day,nav_usd,wbtc_usd,nav_wbtc,roi_in_wbtc,roi_in_usd,alpha_vs_wbtc
2025-08-20,0.96932549,114291.37,0.00000848,0.005754,-0.031421,0.005754
2025-08-21,0.95412075,112491.84,0.00000848,0.005815,-0.046614,0.005815
2025-08-22,0.99107605,116909.79,0.00000848,0.005291,-0.009688,0.005291
2025-08-23,0.97684872,115391.76,0.00000847,0.003895,-0.023904,0.003895
2025-08-24,0.96225955,113600.16,0.00000847,0.004498,-0.038482,0.004498
2025-08-25,0.93506171,110260.30,0.00000848,0.005673,-0.065659,0.005673
2025-08-26,0.95063541,111917.74,0.00000849,0.007281,-0.050097,0.007281
2025-08-27,0.94554807,111388.26,0.00000849,0.006653,-0.055181,0.006653
2025-08-28,0.95460703,112582.21,0.00000848,0.005520,-0.046129,0.005520
2025-08-29,0.92198001,108609.94,0.00000849,0.006671,-0.078730,0.006671
2025-08-30,0.92422433,108942.36,0.00000848,0.006043,-0.076488,0.006043
2025-08-31,0.92053598,108381.99,0.00000849,0.007209,-0.080173,0.007209
2025-09-01,0.92633384,109365.54,0.00000847,0.004437,-0.074380,0.004437
2025-09-02,0.94326937,111245.94,0.00000848,0.005512,-0.057457,0.005512
2025-09-03,0.94877386,111751.51,0.00000849,0.006804,-0.051957,0.006804
2025-09-04,0.93888786,110710.18,0.00000848,0.005685,-0.061836,0.005685
2025-09-05,0.93926785,110676.99,0.00000849,0.006394,-0.061456,0.006394
2025-09-06,0.93454906,110230.16,0.00000848,0.005397,-0.066171,0.005397
2025-09-07,0.94242497,111143.24,0.00000848,0.005540,-0.058301,0.005540
2025-09-08,0.95139793,112089.06,0.00000849,0.006549,-0.049335,0.006549
2025-09-09,0.94557509,111549.14,0.00000848,0.005230,-0.055154,0.005230
2025-09-10,0.96653252,113988.20,0.00000848,0.005524,-0.034212,0.005524
2025-09-11,0.97780443,115537.84,0.00000846,0.003607,-0.022949,0.003607
2025-09-12,0.98516987,116116.26,0.00000848,0.006129,-0.015589,0.006129
2025-09-13,0.98248580,115937.13,0.00000847,0.004939,-0.018271,0.004939
2025-09-14,0.97900656,115351.87,0.00000849,0.006461,-0.021748,0.006461
2025-09-15,0.97785759,115401.06,0.00000847,0.004851,-0.022896,0.004851
2025-09-16,0.98856011,116838.31,0.00000846,0.003353,-0.012202,0.003353
2025-09-17,0.98897955,116488.17,0.00000849,0.006795,-0.011783,0.006795
2025-09-18,0.99293446,117126.46,0.00000848,0.005313,-0.007831,0.005313
2025-09-19,0.98107555,115817.67,0.00000847,0.004531,-0.019680,0.004531
2025-09-20,0.98313233,115756.07,0.00000849,0.007173,-0.017625,0.007173
2025-09-21,0.97798141,115242.18,0.00000849,0.006364,-0.022772,0.006364
2025-09-22,0.95703327,112747.85,0.00000849,0.006594,-0.043704,0.006594
2025-09-23,0.95162487,112021.25,0.00000850,0.007398,-0.049108,0.007398
2025-09-24,0.96261396,113349.35,0.00000849,0.007091,-0.038128,0.007091
2025-09-25,0.92616510,110951.97,0.00000835,-0.010105,-0.074549,-0.010105
2025-09-26,0.93068244,109731.31,0.00000848,0.005789,-0.070035,0.005789
2025-09-27,0.93015919,109663.84,0.00000848,0.005842,-0.070558,0.005842
2025-09-28,0.95058323,112211.10,0.00000847,0.004593,-0.050149,0.004593
2025-09-29,0.96822259,114431.43,0.00000846,0.003381,-0.032523,0.003381
2025-09-30,0.96643806,113243.02,0.00000853,0.012042,-0.034307,0.012042
2025-10-01,1.00298915,118100.07,0.00000849,0.007121,0.002216,0.007121
2025-10-02,1.00446542,118695.10,0.00000846,0.003548,0.003691,0.003548
2025-10-03,1.02880557,122386.06,0.00000841,-0.003133,0.028013,-0.003133
2025-10-04,1.02726099,122345.08,0.00000840,-0.004296,0.026469,-0.004296
2025-10-05,1.03379368,123479.46,0.00000837,-0.007170,0.032997,-0.007170
2025-10-06,1.04567862,124855.67,0.00000838,-0.006825,0.044873,-0.006825
2025-10-07,1.02567317,121877.89,0.00000842,-0.002025,0.024883,-0.002025
2025-10-08,1.03521312,123260.19,0.00000840,-0.004038,0.034415,-0.004038
2025-10-09,1.02417791,121422.92,0.00000843,0.000254,0.023389,0.000254
2025-10-10,0.97134798,113223.57,0.00000858,0.017358,-0.029400,0.017358
2025-10-11,0.95094637,111028.35,0.00000856,0.015682,-0.049786,0.015682
2025-10-12,0.98213369,114942.50,0.00000854,0.013271,-0.018623,0.013271
2025-10-13,0.98712714,115426.20,0.00000855,0.014155,-0.013633,0.014155
2025-10-14,0.96902685,113427.11,0.00000854,0.013106,-0.031720,0.013106
2025-10-15,0.94705380,110895.84,0.00000854,0.012733,-0.053676,0.012733
2025-10-16,0.92132657,107993.41,0.00000853,0.011701,-0.079383,0.011701
2025-10-17,0.91158793,106881.43,0.00000853,0.011421,-0.089114,0.011421
2025-10-18,0.91301995,107168.09,0.00000852,0.010300,-0.087684,0.010300
2025-10-19,0.93041864,108875.65,0.00000855,0.013406,-0.070298,0.013406
2025-10-20,0.94576984,110624.76,0.00000855,0.013839,-0.054959,0.013839
2025-10-21,0.93261115,109392.53,0.00000853,0.010994,-0.068107,0.010994
2025-10-22,0.91624566,107474.35,0.00000853,0.010981,-0.084460,0.010981
2025-10-23,0.93930602,110058.87,0.00000853,0.012087,-0.061418,0.012087
2025-10-24,0.94815561,110940.35,0.00000855,0.013505,-0.052575,0.013505
2025-10-25,0.95451971,111676.09,0.00000855,0.013586,-0.046216,0.013586
2025-10-26,0.98139503,114432.00,0.00000858,0.017026,-0.019361,0.017026
2025-10-27,0.97377050,113876.12,0.00000855,0.014051,-0.026980,0.014051
2025-10-28,0.96563569,113134.58,0.00000854,0.012171,-0.035108,0.012171
2025-10-29,0.94615087,110689.13,0.00000855,0.013657,-0.054578,0.013657
2025-10-30,0.91844718,107605.72,0.00000854,0.012173,-0.082261,0.012173
2025-10-31,0.93591165,109511.61,0.00000855,0.013469,-0.064810,0.013469
2025-11-01,0.94101520,110002.67,0.00000855,0.014447,-0.059710,0.014447
2025-11-02,0.94250533,110303.28,0.00000854,0.013284,-0.058221,0.013284
2025-11-03,0.90612817,106287.84,0.00000853,0.010978,-0.094570,0.010978
2025-11-04,0.85671883,101113.69,0.00000847,0.004764,-0.143941,0.004764
2025-11-05,0.88238332,103861.67,0.00000850,0.007483,-0.118297,0.007483
2025-11-06,0.85619923,101237.98,0.00000846,0.002922,-0.144461,0.002922
2025-11-07,0.88067683,103430.50,0.00000851,0.009726,-0.120002,0.009726
2025-11-08,0.86870237,102393.70,0.00000848,0.006082,-0.131967,0.006082
2025-11-09,0.89301164,104681.40,0.00000853,0.011634,-0.107676,0.011634
2025-11-10,0.90543925,106169.00,0.00000853,0.011340,-0.095258,0.011340
2025-11-11,0.87553041,103044.86,0.00000850,0.007583,-0.125144,0.007583
2025-11-12,0.86441648,101880.45,0.00000848,0.006162,-0.136250,0.006162
2025-11-13,0.84658246,100194.94,0.00000845,0.001980,-0.154070,0.001980
2025-11-14,0.78868693,94630.96,0.00000833,-0.011658,-0.211921,-0.011658
2025-11-15,0.79802216,95576.60,0.00000835,-0.009854,-0.202593,-0.009854
2025-11-16,0.78407901,93917.21,0.00000835,-0.009965,-0.216525,-0.009965
2025-11-17,0.76237675,91740.38,0.00000831,-0.014527,-0.238211,-0.014527
2025-11-18,0.77055529,92831.40,0.00000830,-0.015661,-0.230038,-0.015661
2025-11-19,0.75636549,91344.00,0.00000828,-0.018054,-0.244217,-0.018054
2025-11-20,0.72479971,87496.60,0.00000828,-0.017658,-0.275759,-0.017658
2025-11-21,0.69922112,84575.71,0.00000827,-0.019597,-0.301318,-0.019597
2025-11-22,0.70205626,84762.71,0.00000828,-0.017793,-0.298485,-0.017793
2025-11-23,0.72216539,87171.60,0.00000828,-0.017579,-0.278391,-0.017579
2025-11-24,0.73486034,88562.82,0.00000830,-0.016013,-0.265706,-0.016013
2025-11-25,0.72621635,87636.75,0.00000829,-0.017312,-0.274343,-0.017312
2025-11-26,0.74753339,90451.47,0.00000826,-0.019944,-0.253043,-0.019944
2025-11-27,0.75602117,91487.25,0.00000826,-0.020038,-0.244561,-0.020038
2025-11-28,0.75259403,91112.90,0.00000826,-0.020472,-0.247986,-0.020472
2025-11-29,0.74968851,90760.23,0.00000826,-0.020463,-0.250889,-0.020463
2025-11-30,0.75157943,90926.43,0.00000827,-0.019787,-0.249000,-0.019787
2025-12-01,0.71333377,86671.04,0.00000823,-0.023989,-0.287216,-0.023989
2025-12-02,0.75806390,91868.24,0.00000825,-0.021465,-0.242520,-0.021465
2025-12-03,0.77563089,93703.96,0.00000828,-0.018404,-0.224967,-0.018404
2025-12-04,0.76372499,92330.27,0.00000827,-0.019091,-0.236863,-0.019091
2025-12-05,0.73703706,89168.10,0.00000827,-0.019798,-0.263531,-0.019798
2025-12-06,0.73829708,89196.46,0.00000828,-0.018434,-0.262272,-0.018434
2025-12-07,0.74170255,89817.85,0.00000826,-0.020729,-0.258869,-0.020729
2025-12-08,0.75008485,90811.41,0.00000826,-0.020497,-0.250493,-0.020497
2025-12-09,0.76599477,92751.55,0.00000826,-0.020644,-0.234595,-0.020644
2025-12-10,0.76242976,92293.05,0.00000826,-0.020360,-0.238158,-0.020360
2025-12-11,0.76281592,92565.63,0.00000824,-0.022750,-0.237772,-0.022750
2025-12-12,0.74518587,90369.58,0.00000825,-0.022137,-0.255388,-0.022137
2025-12-13,0.74379804,90194.57,0.00000825,-0.022064,-0.256775,-0.022064
2025-12-14,0.72757045,88050.82,0.00000826,-0.020110,-0.272990,-0.020110
2025-12-15,0.71235920,86287.77,0.00000826,-0.020994,-0.288190,-0.020994
2025-12-16,0.72349065,87775.30,0.00000824,-0.022546,-0.277067,-0.022546
2025-12-17,0.71006892,86061.55,0.00000825,-0.021576,-0.290478,-0.021576
2025-12-18,0.70549204,85494.36,0.00000825,-0.021433,-0.295052,-0.021433
2025-12-19,0.72801508,88230.97,0.00000825,-0.021513,-0.272546,-0.021513
2025-12-20,0.72798205,88285.26,0.00000825,-0.022159,-0.272579,-0.022159
2025-12-21,0.73144926,88580.46,0.00000826,-0.020776,-0.269114,-0.020776
2025-12-22,0.73131762,88529.24,0.00000826,-0.020386,-0.269246,-0.020386
2025-12-23,0.72191986,87247.50,0.00000827,-0.018768,-0.278636,-0.018768
2025-12-24,0.72511849,87712.46,0.00000827,-0.019645,-0.275440,-0.019645
2025-12-25,0.72401654,87656.35,0.00000826,-0.020508,-0.276541,-0.020508
2025-12-26,0.72278661,87431.14,0.00000827,-0.019653,-0.277770,-0.019653
2025-12-27,0.72369058,87583.58,0.00000826,-0.020136,-0.276867,-0.020136
2025-12-28,0.72484529,87720.48,0.00000826,-0.020104,-0.275713,-0.020104
2025-12-29,0.72038591,87213.54,0.00000826,-0.020472,-0.280169,-0.020472
2025-12-30,0.72965980,88395.49,0.00000825,-0.021128,-0.270902,-0.021128
2025-12-31,0.72331530,87550.68,0.00000826,-0.020276,-0.277242,-0.020276
2026-01-01,0.73156667,88624.49,0.00000825,-0.021105,-0.268997,-0.021105
2026-01-02,0.74472995,90092.43,0.00000827,-0.019729,-0.255844,-0.019729
2026-01-03,0.74847136,90602.52,0.00000826,-0.020351,-0.252105,-0.020351
2026-01-04,0.75421135,91299.98,0.00000826,-0.020379,-0.246370,-0.020379
2026-01-05,0.77660496,94036.47,0.00000826,-0.020646,-0.223993,-0.020646
2026-01-06,0.77153836,93465.90,0.00000825,-0.021096,-0.229056,-0.021096
2026-01-07,0.75352628,91261.52,0.00000826,-0.020856,-0.247054,-0.020856
2026-01-08,0.75316641,91231.27,0.00000826,-0.020999,-0.247414,-0.020999
2026-01-09,0.74753321,90562.12,0.00000825,-0.021142,-0.253043,-0.021142
2026-01-10,0.74668373,90393.69,0.00000826,-0.020433,-0.253892,-0.020433
2026-01-11,0.75003741,90906.40,0.00000825,-0.021582,-0.250541,-0.021582
2026-01-12,0.75183763,91044.48,0.00000826,-0.020722,-0.248742,-0.020722
2026-01-13,0.78940203,95564.85,0.00000826,-0.020429,-0.211206,-0.020429
2026-01-14,0.80201661,97252.87,0.00000825,-0.022050,-0.198601,-0.022050
2026-01-15,0.78827981,95613.84,0.00000824,-0.022323,-0.212328,-0.022323
2026-01-16,0.78775493,95482.59,0.00000825,-0.021631,-0.212852,-0.021631
2026-01-17,0.78585631,95120.60,0.00000826,-0.020275,-0.214749,-0.020275
2026-01-18,0.78519842,95084.50,0.00000826,-0.020723,-0.215407,-0.020723
2026-01-19,0.76195202,92339.67,0.00000825,-0.021468,-0.238635,-0.021468
2026-01-20,0.72791429,88066.61,0.00000827,-0.019822,-0.272647,-0.019822
2026-01-21,0.74132739,89890.56,0.00000825,-0.022016,-0.259244,-0.022016
2026-01-22,0.73641830,89322.00,0.00000824,-0.022308,-0.264149,-0.022308
2026-01-23,0.73754367,89428.27,0.00000825,-0.021978,-0.263025,-0.021978
2026-01-24,0.73663906,89232.52,0.00000826,-0.021035,-0.263929,-0.021035
2026-01-25,0.71228580,86394.85,0.00000824,-0.022308,-0.288263,-0.022308
2026-01-26,0.72767904,88189.06,0.00000825,-0.021500,-0.272882,-0.021500
2026-01-27,0.73755057,89311.45,0.00000826,-0.020689,-0.263018,-0.020689
2026-01-28,0.73738832,89242.51,0.00000826,-0.020149,-0.263180,-0.020149
2026-01-29,0.70000126,84501.81,0.00000828,-0.017645,-0.300538,-0.017645
2026-01-30,0.69581369,84010.60,0.00000828,-0.017812,-0.304722,-0.017812
2026-01-31,0.65151444,78871.26,0.00000826,-0.020417,-0.348988,-0.020417
2026-02-01,0.63403959,76836.07,0.00000825,-0.021441,-0.366449,-0.021441
2026-02-02,0.64973558,78503.34,0.00000828,-0.018514,-0.350765,-0.018514
2026-02-03,0.62849565,75723.90,0.00000830,-0.015751,-0.371989,-0.015751
2026-02-04,0.60651498,73153.98,0.00000829,-0.016806,-0.393952,-0.016806
2026-02-05,0.53046476,64033.36,0.00000828,-0.017605,-0.469944,-0.017605
2026-02-06,0.58653934,70677.00,0.00000830,-0.015865,-0.413913,-0.015865
2026-02-07,0.57244813,69054.18,0.00000829,-0.016936,-0.427993,-0.016936
2026-02-08,0.58317020,70280.00,0.00000830,-0.015990,-0.417279,-0.015990
2026-02-09,0.58318533,70310.15,0.00000829,-0.016387,-0.417264,-0.016387
2026-02-10,0.57003480,68685.45,0.00000830,-0.015825,-0.430404,-0.015825
2026-02-11,0.55509971,66916.31,0.00000830,-0.016273,-0.445328,-0.016273
2026-02-12,0.55008053,66326.54,0.00000829,-0.016499,-0.450343,-0.016499
2026-02-13,0.57079337,68907.27,0.00000828,-0.017688,-0.429646,-0.017688
2026-02-14,0.57849213,69760.63,0.00000829,-0.016617,-0.421954,-0.016617
2026-02-15,0.56814432,68569.85,0.00000829,-0.017435,-0.432293,-0.017435
2026-02-16,0.56875800,68644.43,0.00000829,-0.017442,-0.431680,-0.017442
2026-02-17,0.55915245,67414.05,0.00000829,-0.016407,-0.441278,-0.016407
2026-02-18,0.54880925,66315.92,0.00000828,-0.018615,-0.451614,-0.018615
2026-02-19,0.55423153,66945.07,0.00000828,-0.018233,-0.446196,-0.018233
2026-02-20,0.56293807,67978.90,0.00000828,-0.017976,-0.437496,-0.017976
2026-02-21,0.56385260,68047.92,0.00000829,-0.017378,-0.436582,-0.017378
2026-02-22,0.55971229,67539.72,0.00000829,-0.017254,-0.440719,-0.017254
2026-02-23,0.53719504,64798.45,0.00000829,-0.016888,-0.463219,-0.016888
2026-02-24,0.53171661,64169.61,0.00000829,-0.017378,-0.468693,-0.017378
2026-02-25,0.56633900,68343.23,0.00000829,-0.017310,-0.434097,-0.017310
2026-02-26,0.56012664,67562.38,0.00000829,-0.016856,-0.440305,-0.016856
2026-02-27,0.54555856,65862.07,0.00000828,-0.017705,-0.454862,-0.017705
2026-02-28,0.55453752,67049.25,0.00000827,-0.019217,-0.445890,-0.019217
2026-03-01,0.54469042,65793.68,0.00000828,-0.018249,-0.455729,-0.018249
2026-03-02,0.57192569,69071.50,0.00000828,-0.018079,-0.428515,-0.018079
2026-03-03,0.56668398,68529.30,0.00000827,-0.019381,-0.433753,-0.019381
2026-03-04,0.59978077,72493.68,0.00000827,-0.018866,-0.400681,-0.018866
2026-03-05,0.58565593,70887.57,0.00000826,-0.020266,-0.414795,-0.020266
2026-03-06,0.56546029,68355.15,0.00000827,-0.019005,-0.434975,-0.019005
2026-03-07,0.55733486,67371.31,0.00000827,-0.018982,-0.443095,-0.018982
2026-03-08,0.55039793,66533.27,0.00000827,-0.018989,-0.450026,-0.018989
2026-03-09,0.56792342,68642.80,0.00000827,-0.018861,-0.432514,-0.018861
2026-03-10,0.57753000,69773.87,0.00000828,-0.018439,-0.422915,-0.018439
2026-03-11,0.58242355,70344.38,0.00000828,-0.018150,-0.418025,-0.018150
2026-03-12,0.58348585,70511.21,0.00000828,-0.018686,-0.416964,-0.018686
2026-03-13,0.58660959,70987.29,0.00000826,-0.020049,-0.413842,-0.020049
2026-03-14,0.58759306,71046.57,0.00000827,-0.019225,-0.412860,-0.019225
2026-03-15,0.60033662,72506.22,0.00000828,-0.018127,-0.400126,-0.018127
2026-03-16,0.61788945,74635.69,0.00000828,-0.018252,-0.382587,-0.018252
2026-03-17,0.61372180,74149.45,0.00000828,-0.018479,-0.386751,-0.018479
2026-03-18,0.58961943,71250.65,0.00000828,-0.018662,-0.410835,-0.018662
2026-03-19,0.58097753,70164.44,0.00000828,-0.018076,-0.419470,-0.018076
2026-03-20,0.58385717,70488.72,0.00000828,-0.017748,-0.416593,-0.017748
2026-03-21,0.58135369,70118.41,0.00000829,-0.016795,-0.419094,-0.016795
2026-03-22,0.56424563,68115.60,0.00000828,-0.017670,-0.436189,-0.017670
2026-03-23,0.58400196,70677.78,0.00000826,-0.020133,-0.416448,-0.020133
2026-03-24,0.58571376,70735.82,0.00000828,-0.018067,-0.414738,-0.018067
2026-03-25,0.58999889,71330.32,0.00000827,-0.019127,-0.410456,-0.019127
2026-03-26,0.56905464,68667.99,0.00000829,-0.017267,-0.431384,-0.017267
2026-03-27,0.54872819,66167.95,0.00000829,-0.016566,-0.451695,-0.016566
2026-03-28,0.55052294,66365.83,0.00000830,-0.016291,-0.449901,-0.016291
2026-03-29,0.54652011,65964.50,0.00000829,-0.017502,-0.453901,-0.017502
2026-03-30,0.55246669,66689.49,0.00000828,-0.017609,-0.447959,-0.017609
2026-03-31,0.56587060,68232.76,0.00000829,-0.016533,-0.434565,-0.016533
2026-04-01,0.56449804,68115.75,0.00000829,-0.017233,-0.435937,-0.017233
2026-04-02,0.55443687,66925.00,0.00000828,-0.017575,-0.445990,-0.017575
2026-04-03,0.55407311,66901.50,0.00000828,-0.017874,-0.446354,-0.017874
2026-04-04,0.55775594,67305.83,0.00000829,-0.017286,-0.442674,-0.017286
2026-04-05,0.57170991,68995.70,0.00000829,-0.017371,-0.428731,-0.017371
2026-04-06,0.56852244,68663.06,0.00000828,-0.018116,-0.431916,-0.018116
2026-04-07,0.59823398,72327.92,0.00000827,-0.019154,-0.402227,-0.019154
2026-04-08,0.58784640,71102.89,0.00000827,-0.019579,-0.412607,-0.019579
2026-04-09,0.59285994,71723.65,0.00000827,-0.019776,-0.407597,-0.019776
2026-04-10,0.60250206,72950.54,0.00000826,-0.020587,-0.397962,-0.020587
2026-04-11,0.60484195,73129.78,0.00000827,-0.019193,-0.395624,-0.019193
2026-04-12,0.58378392,70605.37,0.00000827,-0.019494,-0.416666,-0.019494
2026-04-13,0.61612019,74617.87,0.00000826,-0.020829,-0.384355,-0.020829
2026-04-14,0.61195003,74216.97,0.00000825,-0.022203,-0.388522,-0.022203
2026-04-15,0.61583164,74656.64,0.00000825,-0.021796,-0.384643,-0.021796
2026-04-16,0.61981278,75168.22,0.00000825,-0.022173,-0.380665,-0.022173
2026-04-17,0.63490399,77063.63,0.00000824,-0.023000,-0.365585,-0.023000
2026-04-18,0.62453793,75763.31,0.00000824,-0.022457,-0.375943,-0.022457
2026-04-19,0.60949962,73928.64,0.00000824,-0.022321,-0.390970,-0.022321
2026-04-20,0.62465682,75840.43,0.00000824,-0.023266,-0.375825,-0.023266
2026-04-21,0.62460762,75844.55,0.00000824,-0.023396,-0.375874,-0.023396
2026-04-22,0.64431496,78319.72,0.00000823,-0.024420,-0.356182,-0.024420
2026-04-23,0.64313833,78283.57,0.00000822,-0.025752,-0.357357,-0.025752
2026-04-24,0.63735704,77458.80,0.00000823,-0.024229,-0.363134,-0.024229
2026-04-25,0.63840748,77633.35,0.00000822,-0.024819,-0.362084,-0.024819
2026-04-26,0.64503311,78483.37,0.00000822,-0.025369,-0.355464,-0.025369
2026-04-27,0.63570472,77410.17,0.00000821,-0.026147,-0.364785,-0.026147
2026-04-28,0.62776558,76332.36,0.00000822,-0.024731,-0.372718,-0.024731
2026-04-29,0.62347175,75787.23,0.00000823,-0.024434,-0.377009,-0.024434
2026-04-30,0.62746483,76301.77,0.00000822,-0.024807,-0.373019,-0.024807
2026-05-01,0.64189184,78127.07,0.00000822,-0.025692,-0.358603,-0.025692
2026-05-02,0.64684475,78718.77,0.00000822,-0.025555,-0.353654,-0.025555
2026-05-03,0.64534329,78548.79,0.00000822,-0.025713,-0.355154,-0.025713
2026-05-04,0.65509826,79815.03,0.00000821,-0.026676,-0.345407,-0.026676
2026-05-05,0.66412604,80896.95,0.00000821,-0.026459,-0.336386,-0.026459
2026-05-06,0.66772015,81388.52,0.00000820,-0.027102,-0.332794,-0.027102
2026-05-07,0.65691687,80023.50,0.00000821,-0.026516,-0.343589,-0.026516
2026-05-08,0.65791537,80187.99,0.00000820,-0.027037,-0.342592,-0.027037
2026-05-09,0.66247888,80657.90,0.00000821,-0.025996,-0.338032,-0.025996
2026-05-10,0.67490804,82210.43,0.00000821,-0.026461,-0.325612,-0.026461
2026-05-11,0.67121066,81717.61,0.00000821,-0.025955,-0.329307,-0.025955
2026-05-12,0.66056721,80483.78,0.00000821,-0.026705,-0.339942,-0.026705
2026-05-13,0.65054070,79288.62,0.00000820,-0.027030,-0.349961,-0.027030
2026-05-14,0.66460566,81063.66,0.00000820,-0.027760,-0.335906,-0.027760
2026-05-15,0.64890025,79075.79,0.00000821,-0.026872,-0.351600,-0.026872
2026-05-16,0.64080015,78126.91,0.00000820,-0.027347,-0.359694,-0.027347
2026-05-17,0.63509881,77413.80,0.00000820,-0.027121,-0.365391,-0.027121
2026-05-18,0.63112507,76930.51,0.00000820,-0.027135,-0.369361,-0.027135
2026-05-19,0.63112481,76926.31,0.00000820,-0.027082,-0.369362,-0.027082
2026-05-20,0.62898211,76703.16,0.00000820,-0.027564,-0.371503,-0.027564
2026-05-21,0.63553175,77510.47,0.00000820,-0.027672,-0.364958,-0.027672
2026-05-22,0.63559333,77497.23,0.00000820,-0.027412,-0.364896,-0.027412
2026-05-23,0.61929903,75489.39,0.00000820,-0.027140,-0.381178,-0.027140
2026-05-24,0.63072477,76977.74,0.00000819,-0.028349,-0.369761,-0.028349
2026-05-25,0.63347529,77262.34,0.00000820,-0.027706,-0.367013,-0.027706
2026-05-26,0.63287467,77213.73,0.00000820,-0.028016,-0.367613,-0.028016
2026-05-27,0.62198450,75847.47,0.00000820,-0.027534,-0.378495,-0.027534
2026-05-28,0.60300900,73512.14,0.00000820,-0.027252,-0.397456,-0.027252
2026-05-29,0.60367026,73651.01,0.00000820,-0.028021,-0.396795,-0.028021
2026-05-30,0.60157051,73378.39,0.00000820,-0.027803,-0.398893,-0.027803
2026-05-31,0.60526140,73821.56,0.00000820,-0.027711,-0.395205,-0.027711
2026-06-01,0.60439998,73741.81,0.00000820,-0.028044,-0.396066,-0.028044
2026-06-02,0.58386753,71170.06,0.00000820,-0.027135,-0.416582,-0.027135
2026-06-03,0.54784933,66822.94,0.00000820,-0.027765,-0.452573,-0.027765
2026-06-04,0.51514413,62770.16,0.00000821,-0.026779,-0.485253,-0.026779
2026-06-05,0.52231326,63733.54,0.00000820,-0.028151,-0.478089,-0.028151
2026-06-06,0.50164091,61262.76,0.00000819,-0.028971,-0.498746,-0.028971
2026-06-07,0.49864338,60899.79,0.00000819,-0.029021,-0.501741,-0.029021
2026-06-08,0.51817162,63199.79,0.00000820,-0.027715,-0.482228,-0.027715
2026-06-09,0.50576704,61646.72,0.00000820,-0.027082,-0.494623,-0.027082
2026-06-10,0.50622504,61721.94,0.00000820,-0.027388,-0.494165,-0.027388
2026-06-11,0.50547437,61661.21,0.00000820,-0.027873,-0.494915,-0.027873
2026-06-12,0.52097559,63582.00,0.00000819,-0.028330,-0.479426,-0.028330
2026-06-13,0.52101585,63507.83,0.00000820,-0.027120,-0.479386,-0.027120
2026-06-14,0.52784515,64426.51,0.00000819,-0.028422,-0.472562,-0.028422
2026-06-15,0.53827639,65727.53,0.00000819,-0.028833,-0.462138,-0.028833
2026-06-16,0.54384953,66334.12,0.00000820,-0.027751,-0.456570,-0.027751
2026-06-17,0.53817026,65700.71,0.00000819,-0.028628,-0.462244,-0.028628
2026-06-18,0.52908513,64615.71,0.00000819,-0.028991,-0.471323,-0.028991
2026-06-19,0.51548736,62873.59,0.00000820,-0.027733,-0.484910,-0.027733
2026-06-20,0.51994814,63494.90,0.00000819,-0.028916,-0.480453,-0.028916
2026-06-21,0.52666494,64198.10,0.00000820,-0.027145,-0.473741,-0.027145
2026-06-22,0.51972767,63386.45,0.00000820,-0.027667,-0.480673,-0.027667
2026-06-23,0.52428516,63922.61,0.00000820,-0.027367,-0.476119,-0.027367
